,ts,actual,district,MEAN,ARF,HTR,SRP
2540,2016-03-04 23:58:49,1074,Manhattan,1027.0645669291353,1015.9054554282059,1117.4214659685863,911.674131582832
2541,2016-03-04 23:58:52,1452,Manhattan,1027.0830381739486,1206.8227089928976,1117.308093994778,1036.8540633480586
2542,2016-03-04 23:58:55,579,Manhattan,1027.2501966955167,730.4891232696111,1074.7196819085486,654.2040604433455
2543,2016-03-04 23:58:57,2163,Global,1027.0739284309884,1682.862935323383,1719.6030181444785,1704.4021171329164
2544,2016-03-04 23:58:58,2260,Global,1027.5204402515737,1724.005763268366,1683.8827958513052,1732.2157333330767
2545,2016-03-04 23:59:07,373,Manhattan,1028.0047151277029,444.8240424137007,450.10631173832274,666.7126910038003
2546,2016-03-04 23:59:30,1569,Manhattan,1027.7474469756496,1096.8439424363823,1118.1796874999998,955.0646975848452
2547,2016-03-04 23:59:32,771,Manhattan,1027.9599528857495,460.2251398546753,432.20975199502925,619.9096704277982
2548,2016-03-04 23:59:40,542,Manhattan,1027.8591051805354,582.3982736602702,462.10096741161203,612.4281411353242
2549,2016-03-05 00:00:08,1513,Manhattan,1027.668497449982,748.6570118964412,1119.350649350649,182.61734376608766
2550,2016-03-05 00:00:12,2042,Global,1027.8588235294133,1586.1404731457797,53.27213675185794,1020.663988104005
2551,2016-03-05 00:00:18,1230,Global,1028.256370050962,1734.9858095419586,1458.023826497811,1665.7132229912345
2552,2016-03-05 00:00:28,94,Manhattan,1028.3354231974938,378.66670432495573,308.48308270589797,561.900220678771
2553,2016-03-05 00:00:31,2337,Global,1027.9694477085798,1666.4623641334729,1533.9648077890492,1648.7303960297534
2554,2016-03-05 00:00:33,872,Manhattan,1028.4819890368067,892.8950681638539,2920.8469387755113,814.4942158122315
2555,2016-03-05 00:00:54,522,Manhattan,1028.4207436399233,481.2117487989535,368.9104478199191,470.609994906611
2556,2016-03-05 00:00:55,206,Manhattan,1028.2226134585305,534.181782096344,365.8438241803691,497.0578849374179
2557,2016-03-05 00:00:57,625,Manhattan,1027.9010559249136,688.0816503047258,1073.736111111111,673.0348817553836
2558,2016-03-05 00:00:57,884,Manhattan,1027.7435496481642,780.6333628556885,1072.8475247524752,669.2135259667576
2559,2016-03-05 00:01:00,809,Manhattan,1027.6873778819868,855.381820035927,1072.4743083003953,900.6983662838251
2560,2016-03-05 00:01:08,1530,Global,1027.6019531250017,1660.741082703909,1379.2429316114635,1627.734069717423
2561,2016-03-05 00:01:11,204,Manhattan,1027.7981257321376,428.17443319281773,337.28494872432304,526.5036737650365
2562,2016-03-05 00:01:12,569,Manhattan,1027.4765807962547,661.9684856050076,1120.3704663212432,815.5263684578796
2563,2016-03-05 00:01:23,208,Manhattan,1027.2976980101462,446.87170433977565,342.55303242270986,405.3386843557474
2564,2016-03-05 00:01:24,770,Manhattan,1026.9781591263668,633.1058472763177,1071.9546351084812,640.0478859729375
2565,2016-03-05 00:01:24,1003,Global,1026.8779727095534,1614.1438547204339,1513.299999999997,1682.7792543236487
2566,2016-03-05 00:01:41,765,Manhattan,1026.868667186284,764.4853328348314,1071.3602362204724,770.3578273030332
2567,2016-03-05 00:01:44,1306,Manhattan,1026.766653681342,952.3464716987854,1118.945736434108,948.2862533464763
2568,2016-03-05 00:01:45,566,Manhattan,1026.8753894081015,686.0721925133693,1070.7583497053045,747.4494622610152
2569,2016-03-05 00:01:47,140,Manhattan,1026.6959906578452,483.9970941146738,301.1877737765237,489.4132746354833
2570,2016-03-05 00:01:49,296,Manhattan,1026.3509727626476,421.55488801211544,298.3528820928368,401.3819858133071
2571,2016-03-05 00:01:55,41,Manhattan,1026.066900038897,316.08762610958695,247.49163895279676,357.8882677537342
2572,2016-03-05 00:02:07,1315,Manhattan,1025.6839035769847,1076.5822809820663,1119.427835051546,970.3489039447089
2573,2016-03-05 00:02:10,1019,Manhattan,1025.7963466770325,782.1684162398981,1069.7686274509804,720.959055078078
2574,2016-03-05 00:02:13,685,Manhattan,1025.793706293708,750.8130860847282,1069.66927592955,635.852577648281
2575,2016-03-05 00:02:13,653,Brooklyn,1025.6613592233027,-382.1864251621887,578.3243243243244,-32.86182848464323
2576,2016-03-05 00:02:15,662,Queens,1025.5166925465855,-256.4197498914157,717.5312500000001,3.0198694521968013
2577,2016-03-05 00:02:27,576,Manhattan,1025.3756305781933,856.5353369749475,1068.91796875,870.2565720081661
2578,2016-03-05 00:02:42,1910,Global,1025.2013188518247,1943.8622740139053,1489.6067783962371,1763.928176637917
2579,2016-03-05 00:02:45,691,Manhattan,1025.544397053123,487.1406698795374,285.1706811543785,400.33390051256333
2580,2016-03-05 00:02:46,980,Manhattan,1025.4147286821722,747.8467970863396,1067.9571150097465,621.5134765878701
2581,2016-03-05 00:03:16,858,Manhattan,1025.3971328942287,777.0448395463034,2900.1515151515164,794.0434987054598
2582,2016-03-05 00:03:19,573,Manhattan,1025.332300542217,800.5669330845751,1203.0000000000002,715.0430519268349
2583,2016-03-05 00:03:33,1377,Manhattan,1025.1571815718173,999.4759762265869,1119.9305912596396,929.9916165334445
2584,2016-03-05 00:03:49,2250,Global,1025.2933436532524,1583.3143733719608,1551.6908762787161,1594.4721221550944
2585,2016-03-05 00:03:52,317,Manhattan,1025.7671179883962,368.4635285617152,252.890762328826,472.79678024585303
2586,2016-03-05 00:04:00,436,Manhattan,1025.4930394431572,553.7836041867515,356.8104869632577,517.1827337384459
2587,2016-03-05 00:04:06,1343,Manhattan,1025.2651720139174,806.1696104452343,1201.3464566929135,716.712243420106
2588,2016-03-05 00:04:17,983,Brooklyn,1025.3879443585797,729.1910055892263,580.2894736842106,700.6792337597113
2589,2016-03-05 00:04:19,831,Manhattan,1025.3715720355367,856.9310708910243,1201.7172774869111,770.4979057933331
2590,2016-03-05 00:04:23,2887,Global,1025.296525096527,2242.840142892098,2637.8656723240574,2277.336180349316
2591,2016-03-05 00:04:29,468,Brooklyn,1026.0150521034368,567.3174791529666,590.6153846153848,658.2994365061712
2592,2016-03-05 00:04:34,384,Queens,1025.7997685185203,374.4329300261899,715.848484848485,441.7189535176536
2593,2016-03-05 00:04:58,255,Manhattan,1025.5522560740474,475.35533175519953,364.82297415595093,563.5270256201399
2594,2016-03-05 00:04:59,566,Manhattan,1025.255204317658,774.5755949296243,1200.7493472584858,813.1201462046425
2595,2016-03-05 00:05:18,277,Manhattan,1025.0782273603102,466.04009511993456,347.3287855562233,504.1811824312058
2596,2016-03-05 00:05:43,500,Manhattan,1024.7900616332838,723.0563372438369,1199.096354166667,664.5012659336926
2597,2016-03-05 00:05:43,745,Manhattan,1024.5879861378532,767.0159898897962,1197.2805194805198,729.4642321269824
2598,2016-03-05 00:05:49,677,Manhattan,1024.4803695150135,515.1389243142896,307.78368895307176,500.33876062260583
2599,2016-03-05 00:05:49,921,Manhattan,1024.346671796847,519.5705505294841,373.1870140272344,573.3679398020699
2600,2016-03-05 00:05:58,689,Manhattan,1024.3069230769252,669.1729246773253,1196.1088082901558,599.4159661213547
2601,2016-03-05 00:06:04,987,Manhattan,1024.1780084582874,800.1148751059096,1194.7984496124034,754.187994784144
2602,2016-03-05 00:06:29,882,Manhattan,1024.1637202152212,700.8341847792385,1120.5897435897432,910.2432672163493
2603,2016-03-05 00:06:33,466,Manhattan,1024.1091048789879,523.7397854716367,405.368622478937,593.4962368018479
2604,2016-03-05 00:06:37,1955,Manhattan,1023.894777265747,1351.7045737256424,1119.9795396419433,1117.503511202346
2605,2016-03-05 00:06:40,575,Manhattan,1024.252207293668,561.4326625235364,409.9340994860639,664.7449022667787
2606,2016-03-05 00:06:41,1942,Manhattan,1024.079815809672,1775.190159793839,1122.1096938775506,1380.230746248979
2607,2016-03-05 00:06:44,996,Global,1024.4319140774858,1719.0236784321885,1530.7068095181348,1773.4328937268901
2608,2016-03-05 00:06:45,589,Manhattan,1024.4210122699408,618.8246485925156,1194.2628865979384,759.1955324196888
2609,2016-03-05 00:06:48,2406,Global,1024.2541203526278,1730.153731759457,1629.6056422826298,1690.495611749333
2610,2016-03-05 00:06:59,1206,Global,1024.7835249042168,1302.4663471891295,1395.1977550684796,1366.9432950948965
2611,2016-03-05 00:07:02,445,Manhattan,1024.8529299119134,310.7649635469423,334.6418777733935,605.458734526588
2612,2016-03-05 00:07:34,897,Global,1024.630934150079,1536.5077551588558,1532.3390130925231,1503.3690395399296
2613,2016-03-05 00:07:36,535,Manhattan,1024.582089552241,783.0166859313315,1192.7069408740363,736.9461691228307
2614,2016-03-05 00:07:39,469,Manhattan,1024.3947972456028,487.59008097165986,436.73814680225024,576.4041433004837
2615,2016-03-05 00:07:52,1789,Global,1024.1824091778226,1617.5725722857962,1415.9632176436153,1556.9573518143786
2616,2016-03-05 00:07:52,1027,Manhattan,1024.4747706422042,784.7556736152944,2879.7300000000014,833.2085637297871
2617,2016-03-05 00:08:07,763,Manhattan,1024.4757355750885,458.68721047760334,462.6508939665116,586.818333520695
2618,2016-03-05 00:08:13,1395,Manhattan,1024.3758594346855,1008.55,2861.386138613863,948.1287334931249
2619,2016-03-05 00:08:22,806,Manhattan,1024.5173730431488,831.7701549882961,1191.0205128205132,863.2018501152904
2620,2016-03-05 00:08:26,1330,Global,1024.4339694656514,1479.7961738308927,1506.112676056335,1547.7319266311563
2621,2016-03-05 00:08:33,694,Manhattan,1024.5505532239629,866.10682892024,1190.0358056265989,800.7312406025344
2622,2016-03-05 00:08:34,576,Manhattan,1024.4244851258607,461.63936832217917,415.9955421732349,615.2832185379516
2623,2016-03-05 00:08:40,661,Manhattan,1024.2535264963808,877.3111883691529,1188.7704081632658,835.850677993817
2624,2016-03-05 00:08:51,1320,Manhattan,1024.1150914634172,1108.1435799685285,1124.1959287531802,1101.3360067073224
2625,2016-03-05 00:08:59,372,Manhattan,1024.227809523812,530.2812617269306,459.55576265105896,607.4337719392521
2626,2016-03-05 00:08:59,810,Manhattan,1023.9794364051816,738.2608970385677,1187.427480916031,698.5888170351355
2627,2016-03-05 00:08:59,2530,Global,1023.8979824895343,1561.8192216691984,1451.1551860752834,1544.9938709600153
2628,2016-03-05 00:09:02,410,Manhattan,1024.4710806697133,498.6090048956055,422.8397243693667,660.8011918543625
2629,2016-03-05 00:09:08,1840,Global,1024.237352605556,1598.624935601143,1503.6666666666636,1609.990911769036
2630,2016-03-05 00:09:11,1717,Global,1024.5475285171128,1677.3552380952383,1421.3131479240187,1665.1614585654127
2631,2016-03-05 00:09:19,865,Manhattan,1024.8107183580414,1232.2691731057548,1124.6928934010148,1157.7103936549101
2632,2016-03-05 00:09:26,90,Manhattan,1024.7500000000027,463.604941596805,406.34741901631355,573.9892909039357
2633,2016-03-05 00:09:40,910,Manhattan,1024.3949867071808,447.1658811002185,392.1036640383062,489.3408205822525
2634,2016-03-05 00:09:41,2262,Global,1024.3515565679602,1651.1287165922681,1546.241145683503,1667.3424502869211
2635,2016-03-05 00:09:43,433,Manhattan,1024.8212523719192,540.278104387726,395.1809254339292,568.6484384547824
2636,2016-03-05 00:09:44,707,Manhattan,1024.5967374810346,613.5678097213854,1186.4695431472087,793.0986075185558
2637,2016-03-05 00:09:46,329,Manhattan,1024.4762988244245,494.33292561528356,415.91678518287347,616.9566789340951
2638,2016-03-05 00:09:46,271,Manhattan,1024.212661106902,468.2695798859353,480.6909425232616,545.2407877150653
2639,2016-03-05 00:09:55,768,Manhattan,1023.9272451686273,795.9186676644772,1185.2556962025321,733.6532446803991
2640,2016-03-05 00:10:02,1381,Manhattan,1023.8303030303059,1252.6547483739482,1124.0354430379741,1155.0152248655481
2641,2016-03-05 00:10:05,490,Manhattan,1023.9655433547928,567.7889264990329,448.69038403309617,569.1474956853128
2642,2016-03-05 00:10:11,629,Manhattan,1023.7634367903133,822.6546541703269,1124.684343434343,959.0790949074052
2643,2016-03-05 00:10:14,1059,Manhattan,1023.6140749148724,1252.4653536595938,1123.4357682619643,1041.2627011072009
2644,2016-03-05 00:10:15,303,Manhattan,1023.627458396372,644.5073049790581,1184.2020202020208,729.3555329962749
2645,2016-03-05 00:10:26,232,Manhattan,1023.3550094517988,293.7502235276492,374.70076204561934,537.8702660982494
2646,2016-03-05 00:10:26,1873,Global,1023.0559334845078,1884.6950509677329,1736.8853279347254,1858.3795832899136
2647,2016-03-05 00:10:31,980,Manhattan,1023.3770306006829,1195.7902626734076,1123.2738693467331,1026.9965292171394
2648,2016-03-05 00:10:34,702,Manhattan,1023.3606495468307,958.4780834255959,1122.914786967418,911.653598264958
2649,2016-03-05 00:10:41,255,Manhattan,1023.2393355983419,392.6093232203869,360.69118672516794,466.7848052203667
2650,2016-03-05 00:10:53,416,Manhattan,1022.949433962267,451.9175884955754,417.5935913947169,541.866098902076
2651,2016-03-05 00:10:57,272,Brooklyn,1022.7204828366682,432.626768189867,587.5500000000002,531.3675176039488
2652,2016-03-05 00:11:05,701,Manhattan,1022.4374057315262,752.3680933731403,1181.982367758187,574.4742397559636
2653,2016-03-05 00:11:07,1760,Manhattan,1022.3162457595203,949.9749089818272,2847.00980392157,772.1268672150411
2654,2016-03-05 00:11:09,551,Manhattan,1022.5941974378325,762.9140033147027,1180.7738693467343,775.6149601972301
2655,2016-03-05 00:11:17,550,Manhattan,1022.4165725047109,753.2311445543168,1179.195488721805,717.2253267754962
2656,2016-03-05 00:11:30,1608,Global,1022.2387048192799,1757.647540917325,1647.679298135587,1790.7865574969233
2657,2016-03-05 00:11:30,226,Manhattan,1022.4591644712109,480.01741190278557,426.5526704954073,508.5579793719249
2658,2016-03-05 00:11:36,1099,Manhattan,1022.1595184349162,1108.9249597423507,2836.456310679613,1046.370106376489
2659,2016-03-05 00:11:42,1035,Global,1022.1884166980095,1666.3027248138758,1533.2668985869213,1690.0936566075345
2660,2016-03-05 00:11:43,961,Global,1022.1932330827095,1283.200189681772,1449.29531676283,1369.8585334003499
2661,2016-03-05 00:11:47,1741,Global,1022.170236753103,1505.5638432364094,1596.4202982418765,1492.3030002999967
2662,2016-03-05 00:12:00,489,Manhattan,1022.440270473331,693.3429182938899,1177.6225000000006,673.0588379705463
2663,2016-03-05 00:12:01,508,Manhattan,1022.2399549380425,468.89349002721207,387.4909555959491,457.4903387933326
2664,2016-03-05 00:12:04,1440,Manhattan,1022.0469219219246,915.0752379995963,1121.8624999999995,833.5266210044708
2665,2016-03-05 00:12:12,1278,Global,1022.2037523452185,1405.9485410106836,1491.9675923908376,1486.845814957422
2666,2016-03-05 00:12:19,646,Manhattan,1022.299699924984,707.7220580714649,1175.9052369077313,669.4559693389283
2667,2016-03-05 00:12:24,768,Manhattan,1022.158605174356,960.414384427221,2819.7500000000014,947.6386079210112
2668,2016-03-05 00:12:29,296,Manhattan,1022.0633433283386,496.5664583648592,411.7762919891736,580.7441747293897
2669,2016-03-05 00:12:30,107,Manhattan,1021.7913076058477,284.78380516936613,311.08357277983424,493.7001900855173
2670,2016-03-05 00:12:45,566,Manhattan,1021.4486891385795,682.1247372716294,795.4761372838465,657.6772837697432
2671,2016-03-05 00:12:50,289,Manhattan,1021.2781729689283,500.92183277569745,365.21247293750685,523.9000933013972
2672,2016-03-05 00:12:51,140,Manhattan,1021.0041167664699,430.8297609800415,394.6846643085092,457.6522769048162
2673,2016-03-05 00:13:03,440,Manhattan,1020.6745230078592,783.9680373002841,710.980412289056,644.6780118497873
2674,2016-03-05 00:13:32,259,Manhattan,1020.4573672400926,380.67602025294093,389.8790052650341,387.6267211247741
2675,2016-03-05 00:13:35,1463,Global,1020.1727102803767,1468.7325672472969,1566.4869211922205,1558.4186708745415
2676,2016-03-05 00:13:38,612,Manhattan,1020.3381913303466,738.25172367603,737.7296302831141,707.1518270975865
2677,2016-03-05 00:13:40,1020,Manhattan,1020.1856555846124,832.8026686030671,2800.2095238095253,1185.2106504079788
2678,2016-03-05 00:13:41,595,Manhattan,1020.1855862584046,692.0424703332232,535.802555666358,592.1285605417987
2679,2016-03-05 00:13:59,1025,Manhattan,1020.0268756998908,594.9113966601603,694.7638705600366,572.4239975263197
2680,2016-03-05 00:14:13,3192,Global,1020.0287313432863,1646.0912309277842,1678.903824537464,1688.4810727188803
2681,2016-03-05 00:14:13,1076,Manhattan,1020.8388660947435,1204.5359885714015,2783.415094339624,912.2998337581216
2682,2016-03-05 00:14:14,482,Manhattan,1020.8594332587649,746.6847212818777,648.534594566263,648.6605526816263
2683,2016-03-05 00:14:27,1212,Manhattan,1020.6585911293356,1147.830306316075,1122.6558603491267,1089.721389844014
2684,2016-03-05 00:14:28,441,Manhattan,1020.7298807749655,671.3518399707615,626.1012857209464,695.6749733566662
2685,2016-03-05 00:14:42,1042,Manhattan,1020.5139664804497,749.6648220866209,664.8766860498322,631.2267275125802
2686,2016-03-05 00:14:42,441,Manhattan,1020.5219657483274,337.31132679540326,333.7618360034171,527.5758722449933
2687,2016-03-05 00:14:50,1350,Global,1020.3062895422431,1384.1538465845347,1532.146521052551,1545.2298699625305
2688,2016-03-05 00:14:53,742,Manhattan,1020.4289434523837,435.96930732447987,348.29712986291094,500.9204655700653
2689,2016-03-05 00:14:54,329,Manhattan,1020.3253997768714,309.2378049624373,352.839018089872,508.56607925795817
2690,2016-03-05 00:14:57,1537,Global,1020.0684014869915,1684.90434669443,1518.5760887634813,1675.0662801813169
2691,2016-03-05 00:15:04,317,Manhattan,1020.2604979561528,406.29330422976983,427.09535116819524,510.5172638807124
2692,2016-03-05 00:15:22,990,Manhattan,1019.9992570579521,484.76287991435197,399.8348667049194,513.5296623510523
2693,2016-03-05 00:15:30,1004,Manhattan,1019.9881173412577,915.4583194660644,1122.8781094527358,876.8022400204142
2694,2016-03-05 00:15:41,932,Manhattan,1019.982182628065,999.725688536199,1122.583126550868,992.4352127567323
2695,2016-03-05 00:15:46,257,Manhattan,1019.9495361781102,465.14657582110414,414.8152225769176,599.8646434575459
2696,2016-03-05 00:15:47,1758,Global,1019.6665430267088,1649.579657383787,1665.8574757469632,1718.3899068425985
2697,2016-03-05 00:15:55,1402,Manhattan,1019.9403040415302,1016.3636857961375,1122.1113861386134,978.0328434550443
